Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
lodrick-the-lafted/llama-3.1-8b-instruct-ortho-v7,unmatched,0,,,,,,,,,,,,,
saltlux/luxia-21.4b-alignment-v1.2,unmatched,0,,,,,,,,,,,,,
Kquant03/CognitiveFusion2-4x7B-BF16,unmatched,0,,,,,,,,,,,,,
Kukedlc/NeuralSynthesis-7B-v0.3,unmatched,0,,,,,,,,,,,,,
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,unmatched,0,,,,,,,,,,,,,
NeverSleep/Lumimaid-v0.2-12B,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Appended,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter3,unmatched,0,,,,,,,,,,,,,
dicta-il/dictalm2.0,unmatched,0,,,,,,,,,,,,,
dicta-il/dictalm2.0-instruct,unmatched,0,,,,,,,,,,,,,
ehristoforu/Gemma2-9B-it-psy10k-mental_health,unmatched,0,,,,,,,,,,,,,
ehristoforu/Gemma2-9b-it-train6,unmatched,0,,,,,,,,,,,,,
google/gemma-2-2b,accepted,1,Gemma 2 2B,1165.0,2024-06-24,2000.0,3.12e+22,2.6,Google DeepMind,,"""the 2.6B on 2 trillion tokens""","""For the 2.6B model, we train on a 2x16x16 configuration of TPUv5e, totaling 512 chips""

6ND = 6 FLOP / token / parameter * 2600000000 parameters * 2000000000000 tokens = 3.12e+22 FLOP",Confident,,"Gemma 2 offers best-in-class performance, runs at incredible speed across different hardware and easily integrates with other AI tools."
google/gemma-2-2b-it,unmatched,0,,,,,,,,,,,,,
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,unmatched,0,,,,,,,,,,,,,
Isaak-Carter/JOSIEv4o-8b-stage1-v4,unmatched,0,,,,,,,,,,,,,
lordjia/Llama-3-Cantonese-8B-Instruct,unmatched,0,,,,,,,,,,,,,
lordjia/Qwen2-Cantonese-7B-Instruct,unmatched,0,,,,,,,,,,,,,
nbeerbower/gemma2-gutenberg-9B,unmatched,0,,,,,,,,,,,,,
vicgalle/Humanish-RP-Llama-3.1-8B,unmatched,0,,,,,,,,,,,,,
GritLM/GritLM-7B-KTO,unmatched,0,,,,,,,,,,,,,
GritLM/GritLM-8x7B-KTO,unmatched,0,,,,,,,,,,,,,
Gryphe/Pantheon-RP-1.5-12b-Nemo,unmatched,0,,,,,,,,,,,,,
TinyLlama/TinyLlama-1.1B-Chat-v1.0,unmatched,0,,,,,,,,,,,,,
paloalma/ECE-TW3-JRGL-V1,unmatched,0,,,,,,,,,,,,,
tenyx/Llama3-TenyxChat-70B,unmatched,0,,,,,,,,,,,,,
0-hero/Matter-0.2-7B-DPO,unmatched,0,,,,,,,,,,,,,
Alibaba-NLP/gte-Qwen2-7B-instruct,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-3M-0625-Mistral-7B,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-7M-0729-mistral-7B,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/Calme-4x7B-MoE-v0.1,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/Calme-4x7B-MoE-v0.2,unmatched,0,,,,,,,,,,,,,
RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,unmatched,0,,,,,,,,,,,,,
dzakwan/dzakwan-MoE-4x7b-Beta,unmatched,0,,,,,,,,,,,,,
jsfs11/MixtureofMerges-MoE-4x7b-v4,unmatched,0,,,,,,,,,,,,,
jsfs11/MixtureofMerges-MoE-4x7b-v5,unmatched,0,,,,,,,,,,,,,
macadeliccc/Samantha-Qwen-2-7B,unmatched,0,,,,,,,,,,,,,
monsterapi/gemma-2-2b-LoRA-MonsterInstruct,unmatched,0,,,,,,,,,,,,,
shadowml/Mixolar-4x7b,unmatched,0,,,,,,,,,,,,,
vicgalle/Configurable-Llama-3.1-8B-Instruct,unmatched,0,,,,,,,,,,,,,
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,unmatched,0,,,,,,,,,,,,,
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,unmatched,0,,,,,,,,,,,,,
abacusai/Smaug-Llama-3-70B-Instruct-32K,unmatched,0,,,,,,,,,,,,,
cloudyu/Yi-34Bx2-MoE-60B-DPO,unmatched,0,,,,,,,,,,,,,
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,unmatched,0,,,,,,,,,,,,,
llmat/Mistral-v0.3-7B-ORPO,unmatched,0,,,,,,,,,,,,,
LeroyDyer/LCARS_AI_1x4_003_SuperAI,unmatched,0,,,,,,,,,,,,,
LeroyDyer/LCARS_AI_StarTrek_Computer,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter2,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-Llama-3-8B-Instruct,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-Llama-3-Huge-Instruct,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-Llama-3-Large-Instruct,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-Phi-3-medium-4k-instruct,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-XLarge,unmatched,0,,,,,,,,,,,,,
freewheelin/free-solar-evo-v0.1,unmatched,0,,,,,,,,,,,,,
freewheelin/free-solar-evo-v0.11,unmatched,0,,,,,,,,,,,,,
freewheelin/free-solar-evo-v0.13,unmatched,0,,,,,,,,,,,,,
google/flan-t5-xl,unmatched,0,,,,,,,,,,,,,
google/flan-ul2,accepted,1,Flan UL2,2030.0,2023-03-03,,,19.5,Google Brain,UL2,,,Confident,19.5B per https://www.yitay.net/blog/flan-ul2-20b,A New Open Source Flan 20B with UL2
google/gemma-2-27b-it,unmatched,0,,,,,,,,,,,,,
nidum/Nidum-Limitless-Gemma-2B,unmatched,0,,,,,,,,,,,,,
LeroyDyer/LCARS_TOP_SCORE,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.1-rys-78b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.2-rys-78b,unmatched,0,,,,,,,,,,,,,
arcee-ai/Llama-Spark,unmatched,0,,,,,,,,,,,,,
jpacifico/Chocolatine-14B-Instruct-4k-DPO,unmatched,0,,,,,,,,,,,,,
netcat420/MFANNv0.20,unmatched,0,,,,,,,,,,,,,
NeverSleep/Lumimaid-v0.2-8B,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-1.5-6B,unmatched,0,,,,,,,,,,,,,
EleutherAI/gpt-neo-125m,accepted,1,GPT-Neo-125M,2480.0,2021-03-21,,,0.125,EleutherAI,,,,Confident,,GPT-Neo: Large Scale Autoregressive Language Modeling with Mesh-Tensorflow
TeeZee/DoubleBagel-57B-v1.0,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.1-8B-ShiningValiant2,unmatched,0,,,,,,,,,,,,,
euclaise/ReMask-3B,unmatched,0,,,,,,,,,,,,,
h2oai/h2o-danube3-4b-base,unmatched,0,,,,,,,,,,,,,
princeton-nlp/gemma-2-9b-it-SimPO,unmatched,0,,,,,,,,,,,,,
rasyosef/phi-2-instruct-v0.1,unmatched,0,,,,,,,,,,,,,
stabilityai/stablelm-3b-4e1t,accepted,1,StableLM-3B-4E1T,1749.0,2023-09-29,1000.0,6.21e+22,2.7954432,Stability AI,,Trained on 1T tokens (~750B words),"""StableLM-3B-4E1T was trained on the Stability AI cluster across 256 NVIDIA A100 40GB GPUs (AWS P4d instances). Training began on August 23, 2023, and took approximately 30 days to complete.""

256 * 30 * 24* 3600 * 312 trillion * 0.3 utilization (assumption) = 6.21e22

6ND = 6*2795443200*1000000000000*4 epochs = 6.7090637e+22",Confident,,
google/codegemma-1.1-2b,unmatched,0,,,,,,,,,,,,,
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Alpaca-Llama3.1-8B,unmatched,0,,,,,,,,,,,,,
Eurdem/Defne-llama3.1-8B,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-57B-A14B-Instruct,unmatched,0,,,,,,,,,,,,,
google/flan-t5-base,unmatched,0,,,,,,,,,,,,,
google/flan-t5-large,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-3.1-70B-Instruct,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved,unmatched,0,,,,,,,,,,,,,
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved,unmatched,0,,,,,,,,,,,,,
EleutherAI/gpt-j-6b,accepted,1,GPT-J-6B,2461.0,2021-05-01,400.0,1.5e+22,6.053381344,"EleutherAI,LAION",,"""The model was trained on 400B tokens from The Pile dataset with 800GB text.""

1 GB ~ 200M words",source: zero shot evaluation table in GitHub,Confident,source: model details table in GitHub,GPT-J-6B: 6B JAX-Based Transformer
EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-Math-7B,accepted,1,Qwen2-Math-7B,1062.0,2024-08-09,,,7.0,Alibaba,Qwen2-7B,,,Confident,,"Introducing Qwen2-Math
"
HuggingFaceTB/SmolLM-360M-Instruct,unmatched,0,,,,,,,,,,,,,
vihangd/smart-dan-sft-v0.1,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-12B,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3-medium-128k-instruct,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3-mini-128k-instruct,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3.5-MoE-instruct,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3.5-mini-instruct,unmatched,0,,,,,,,,,,,,,
cloudyu/Mixtral_34Bx2_MoE_60B,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-Llama3.1-Large,unmatched,0,,,,,,,,,,,,,
icefog72/IceSakeRP-7b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.1-phi3.5-4b,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,unmatched,0,,,,,,,,,,,,,
NYTK/PULI-GPTrio,namespace_unverified,1,PULI GPTrio,1801.0,2023-08-23,230.59047619,5.8e+21,6.7,Hungarian Research Centre for Linguistics,,"adding up column in Table 2.
41.5 billion Hungarian words * assumed 1 token/word +
61.9 billion English words * 4 tokens / 3 words +
98.7 billion Chinese character * assumed 1 token/character +
33GB of github documents * 1 token / 4.2 bytes * 1e9 bytes/GB =
around 230.6 billion tokens

might be slightly off because it's counting non-Chinese tokens in the Chinese data, rather than non-Chinese words, but close.","8 A100s for three months

8 * 312 trillion * 24 * 3600 * 90 * 0.3 (utilization assumption) = 5.8e21",Confident,6.7B,Mono- and Multilingual GPT-3 Models for Hungarian
NYTK/PULI-LlumiX-32K,unmatched,0,,,,,,,,,,,,,
carsenk/flippa-v6,unmatched,0,,,,,,,,,,,,,
google/gemma-2-27b,accepted,1,Gemma 2 27B,1164.0,2024-06-24,13000.0,2.106e+24,27.0,Google DeepMind,,"""We train Gemma 2 27B on 13 trillion tokens of primarily-English data""","""For the 27B model, we train on an 8x24x32 configuration of
TPUv5p, totaling 6144 chips""

trained on 13T tokens

6ND = 6*27000000000*13000000000000=2.106e+24",Confident,,"Gemma 2 offers best-in-class performance, runs at incredible speed across different hardware and easily integrates with other AI tools."
cognitivecomputations/dolphin-2.9.4-gemma2-2b,unmatched,0,,,,,,,,,,,,,
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/Llama-3.1-SauerkrautLM-70b-Instruct,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-gemma-2-2b-it,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-gemma-2-9b-it,unmatched,0,,,,,,,,,,,,,
grimjim/llama-3-Nephilim-v3-8B,unmatched,0,,,,,,,,,,,,,
CombinHorizon/YiSM-blossom5.1-34B-SLERP,unmatched,0,,,,,,,,,,,,,
DreadPoor/Trinas_Nectar-8B-model_stock,unmatched,0,,,,,,,,,,,,,
Tijmen2/cosmosage-v3,unmatched,0,,,,,,,,,,,,,
lemon07r/Gemma-2-Ataraxy-9B,unmatched,0,,,,,,,,,,,,,
sunbaby/BrainCog-8B-0.1-Instruct,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-12B-v1.2,unmatched,0,,,,,,,,,,,,,
LimYeri/CodeMind-Llama3-8B-unsloth_v2-merged,unmatched,0,,,,,,,,,,,,,
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-DPO-merged,unmatched,0,,,,,,,,,,,,,
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-merged,unmatched,0,,,,,,,,,,,,,
NousResearch/Hermes-3-Llama-3.1-70B,unmatched,0,,,,,,,,,,,,,
NousResearch/Hermes-3-Llama-3.1-8B,unmatched,0,,,,,,,,,,,,,
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,unmatched,0,,,,,,,,,,,,,
jpacifico/Chocolatine-14B-Instruct-DPO-v1.2,unmatched,0,,,,,,,,,,,,,
jpacifico/Chocolatine-3B-Instruct-DPO-v1.2,unmatched,0,,,,,,,,,,,,,
migtissera/Llama-3-70B-Synthia-v3.5,accepted,1,Llama-3-70B-Synthia-v3.5,1230.0,2024-05-26,,,70.0,,Llama 3-70B,,,Confident,,Llama-3-70B-Synthia-v3.5
migtissera/Llama-3-8B-Synthia-v3.5,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-7M-Gen-mistral-7B,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v2.5-12b-kto,unmatched,0,,,,,,,,,,,,,
carsenk/phi3.5_mini_exp_825_uncensored,unmatched,0,,,,,,,,,,,,,
gbueno86/Brinebreath-Llama-3.1-70B,unmatched,0,,,,,,,,,,,,,
mistralai/Mistral-Nemo-Instruct-2407,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN3bv0.20,unmatched,0,,,,,,,,,,,,,
paloalma/TW3-JRGL-v2,accepted,1,TW3-JRGL-v2,1400.0,2024-04-01,,,72.0,"French Engineering School ECE,TW3 Partners",MultiVerse 70B,,,Confident,,TW3-JRGL-v2
tangledgroup/tangled-llama-pints-1.5b-v0.1-instruct,unmatched,0,,,,,,,,,,,,,
wannaphong/KhanomTanLLM-Instruct,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-3M-0625-Llama3-70B,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.3-llama3-70b,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-yi1.5-34b-v21.3-32k,unmatched,0,,,,,,,,,,,,,
Weyaxi/Bagel-Hermes-34B-Slerp,unmatched,0,,,,,,,,,,,,,
aaditya/Llama3-OpenBioLLM-70B,unmatched,0,,,,,,,,,,,,,
abacusai/Smaug-Mixtral-v0.1,unmatched,0,,,,,,,,,,,,,
dfurman/Llama-3-70B-Orpo-v0.1,unmatched,0,,,,,,,,,,,,,
dfurman/Llama-3-8B-Orpo-v0.1,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-Llama-3.1-8B-Instruct,unmatched,0,,,,,,,,,,,,,
dnhkng/RYS-XLarge-base,unmatched,0,,,,,,,,,,,,,
failspy/Meta-Llama-3-70B-Instruct-abliterated-v3.5,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-2-7b-chat-hf,unmatched,0,,,,,,,,,,,,,
migtissera/Tess-v2.5-Phi-3-medium-128k-14B,unmatched,0,,,,,,,,,,,,,
monsterapi/Llama-3_1-8B-Instruct-orca-ORPO,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-wissenschaft-12B,unmatched,0,,,,,,,,,,,,,
paloalma/ECE-TW3-JRGL-V5,unmatched,0,,,,,,,,,,,,,
Gryphe/Pantheon-RP-1.6-12b-Nemo,unmatched,0,,,,,,,,,,,,,
Gryphe/Pantheon-RP-1.6-12b-Nemo-KTO,unmatched,0,,,,,,,,,,,,,
LimYeri/CodeMind-Llama3.1-8B-unsloth-merged,unmatched,0,,,,,,,,,,,,,
ClaudioItaly/Evolutionstory-7B-v2.2,unmatched,0,,,,,,,,,,,,,
LenguajeNaturalAI/leniachat-gemma-2b-v0,unmatched,0,,,,,,,,,,,,,
TTTXXX01/Mistral-7B-Base-SimPO2-5e-7,unmatched,0,,,,,,,,,,,,,
allknowingroger/Chocolatine-24B,unmatched,0,,,,,,,,,,,,,
allknowingroger/MistralPhi3-11B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Mistralmash1-7B-s,unmatched,0,,,,,,,,,,,,,
allknowingroger/Mistralmash2-7B-s,unmatched,0,,,,,,,,,,,,,
allknowingroger/MultiMash8-13B-slerp,unmatched,0,,,,,,,,,,,,,
allknowingroger/Ph3merge-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Phi3mash1-17B-pass,unmatched,0,,,,,,,,,,,,,
netcat420/MFANNv0.21,unmatched,0,,,,,,,,,,,,,
occiglot/occiglot-7b-es-en-instruct,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-12B-v1.13a-philosophers,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,unmatched,0,,,,,,,,,,,,,
Luni/StarDust-12b-v1,unmatched,0,,,,,,,,,,,,,
Luni/StarDust-12b-v2,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.3-rys-78b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.4-rys-78b,unmatched,0,,,,,,,,,,,,,
Sao10K/MN-12B-Lyra-v3,unmatched,0,,,,,,,,,,,,,
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,unmatched,0,,,,,,,,,,,,,
flammenai/Mahou-1.2a-llama3-8B,unmatched,0,,,,,,,,,,,,,
flammenai/Mahou-1.2a-mistral-7B,unmatched,0,,,,,,,,,,,,,
nbeerbower/Lyra-Gutenberg-mistral-nemo-12B,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-bophades-12B,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-gutenberg-12B,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-gutenberg-12B-v2,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-gutenberg-12B-v3,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-gutenberg-12B-v4,unmatched,0,,,,,,,,,,,,,
nothingiisreal/MN-12B-Starcannon-v2,unmatched,0,,,,,,,,,,,,,
CoolSpring/Qwen2-0.5B-Abyme,unmatched,0,,,,,,,,,,,,,
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,unmatched,0,,,,,,,,,,,,,
abacusai/bigstral-12b-32k,unmatched,0,,,,,,,,,,,,,
AALF/gemma-2-27b-it-SimPO-37K,unmatched,0,,,,,,,,,,,,,
ArliAI/ArliAI-RPMax-12B-v1.1,unmatched,0,,,,,,,,,,,,,
Epiculous/Crimson_Dawn-v0.2,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Athena-gemma-2-2b-it-Philos,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,unmatched,0,,,,,,,,,,,,,
GalrionSoftworks/MagnusIntellectus-12B-v1,unmatched,0,,,,,,,,,,,,,
Mxode/NanoLM-0.3B-Instruct-v1,unmatched,0,,,,,,,,,,,,,
Mxode/NanoLM-0.3B-Instruct-v1.1,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v2-12b,unmatched,0,,,,,,,,,,,,,
bunnycore/HyperLlama-3.1-8B,unmatched,0,,,,,,,,,,,,,
maywell/Qwen2-7B-Multilingual-RP,unmatched,0,,,,,,,,,,,,,
spow12/ChatWaifu_v1.4,unmatched,0,,,,,,,,,,,,,
Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,unmatched,0,,,,,,,,,,,,,
EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Athena-gemma-2-2b-it,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Athene-codegemma-2-7b-it-alpaca-v1.3,unmatched,0,,,,,,,,,,,,,
Rakuten/RakutenAI-7B,unmatched,0,,,,,,,,,,,,,
Unbabel/TowerInstruct-Mistral-7B-v0.2,unmatched,0,,,,,,,,,,,,,
google/flan-t5-xxl,unmatched,0,,,,,,,,,,,,,
google/mt5-base,unmatched,0,,,,,,,,,,,,,
google/mt5-small,unmatched,0,,,,,,,,,,,,,
google/mt5-xl,unmatched,0,,,,,,,,,,,,,
google/mt5-xxl,accepted,1,mT5-XXL,2566.0,2020-10-20,1000.0,8.2e+22,13.0,"Google,Google Research",,"The model was trained on a subset of 1 trillion tokens.
Full mC4 corpus has data ""totaling 6.6B pages and 6.3T tokens""
Distribution by language is in Appendix A.","""We pre-train our mT5 model variants for 1 million steps on batches of 1024 length-1024 input sequences, corresponding to roughly 1 trillion input tokens total.""

1 million steps * 1024 batchsize * 1024 length * 13 billion params * 6 = 8.2e22

Ignores fine-tuning compute; this is likely a small fraction of pre-training compute.",Confident,13 billion,mT5: A Massively Multilingual Pre-trained Text-to-Text Transformer
google/switch-base-8,unmatched,0,,,,,,,,,,,,,
xinchen9/Llama3.1_CoT,unmatched,0,,,,,,,,,,,,,
xinchen9/Llama3.1_CoT_V1,unmatched,0,,,,,,,,,,,,,
ClaudioItaly/Albacus,unmatched,0,,,,,,,,,,,,,
Mxode/NanoLM-0.3B-Instruct-v2,unmatched,0,,,,,,,,,,,,,
Mxode/NanoLM-1B-Instruct-v1.1,unmatched,0,,,,,,,,,,,,,
Rakuten/RakutenAI-7B-chat,unmatched,0,,,,,,,,,,,,,
SanjiWatsuki/Silicon-Maid-7B,unmatched,0,,,,,,,,,,,,,
mattshumer/ref_70_e3,unmatched,0,,,,,,,,,,,,,
olabs-ai/reflection_model,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,unmatched,0,,,,,,,,,,,,,
Josephgflowers/TinyLlama_v1.1_math_code-world-test-1,unmatched,0,,,,,,,,,,,,,
Mxode/NanoLM-1B-Instruct-v2,unmatched,0,,,,,,,,,,,,,
pints-ai/1.5-Pints-16K-v0.1,unmatched,0,,,,,,,,,,,,,
pints-ai/1.5-Pints-2K-v0.1,unmatched,0,,,,,,,,,,,,,
AI-MO/NuminaMath-7B-CoT,unmatched,0,,,,,,,,,,,,,
DreadPoor/Heart_Stolen-8B-Model_Stock,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,unmatched,0,,,,,,,,,,,,,
sequelbox/gemma-2-9B-MOTH,unmatched,0,,,,,,,,,,,,,
upstage/solar-pro-preview-instruct,unmatched,0,,,,,,,,,,,,,
01-ai/Yi-Coder-9B-Chat,unmatched,0,,,,,,,,,,,,,
FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,unmatched,0,,,,,,,,,,,,,
FuJhen/mistral-instruct-7B-DPO,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,unmatched,0,,,,,,,,,,,,,
Trappu/Magnum-Picaro-0.7-v2-12b,unmatched,0,,,,,,,,,,,,,
nbeerbower/Lyra4-Gutenberg-12B,unmatched,0,,,,,,,,,,,,,
recoilme/Gemma-2-Ataraxy-Gemmasutra-9B-slerp,unmatched,0,,,,,,,,,,,,,
shivam9980/mistral-7b-news-cnn-merged,unmatched,0,,,,,,,,,,,,,
tokyotech-llm/Llama-3-Swallow-8B-Instruct-v0.1,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/tFINE-900m-e16-d32-flan,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,unmatched,0,,,,,,,,,,,,,
FuJhen/mistral_7b_v0.1_structedData_e2e,unmatched,0,,,,,,,,,,,,,
FuJhen/mistral_7b_v0.1_structedData_viggo,unmatched,0,,,,,,,,,,,,,
theprint/CleverBoi-7B-v2,unmatched,0,,,,,,,,,,,,,
theprint/CleverBoi-Llama-3.1-8B-Instruct,unmatched,0,,,,,,,,,,,,,
theprint/Code-Llama-Bagel-8B,unmatched,0,,,,,,,,,,,,,
theprint/phi-3-mini-4k-python,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/tFINE-900m-e16-d32-flan-infinity-instruct-7m-T2T_en-1024,unmatched,0,,,,,,,,,,,,,
Epiculous/Azure_Dusk-v0.2,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math-KTO-beta,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R2,unmatched,0,,,,,,,,,,,,,
LeroyDyer/_Spydaz_Web_AI_BIBLE_002,unmatched,0,,,,,,,,,,,,,
Xclbr7/caliburn-12b,unmatched,0,,,,,,,,,,,,,
nbeerbower/llama3.1-cc-8B,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-cc-12B,unmatched,0,,,,,,,,,,,,,
rmdhirr/Gluon-8B,unmatched,0,,,,,,,,,,,,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,unmatched,0,,,,,,,,,,,,,
SenseLLM/ReflectionCoder-CL-34B,unmatched,0,,,,,,,,,,,,,
SenseLLM/ReflectionCoder-DS-33B,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v3-27b-kto,unmatched,0,,,,,,,,,,,,,
cstr/llama3.1-8b-spaetzle-v90,unmatched,0,,,,,,,,,,,,,
davidkim205/Rhea-72b-v0.5,unmatched,0,,,,,,,,,,,,,
elinas/Chronos-Gold-12B-1.0,unmatched,0,,,,,,,,,,,,,
freewheelin/free-evo-qwen72b-v0.8-re,unmatched,0,,,,,,,,,,,,,
icefog72/IceDrinkNameNotFoundRP-7b-Model_Stock,unmatched,0,,,,,,,,,,,,,
