Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
ai4bharat/Airavata,2025-02-06,2025-02-01,6.87,5.550973263891643,chat_finetuned,llama2,ai4bharat,5.585402288150995,11.57402914482553,1.812688821752266,3.243847874720355,4.036458333333333,7.053413120567376
jebish7/Llama-3.1-8B-Instruct,2025-02-06,2025-02-01,8.03,24.022312491744717,pretrained,llama3.1,jebish7,50.58345190760515,29.191619249410262,15.483383685800604,9.50782997762864,8.507291666666667,30.860298463356976
jebish7/aya-expanse-8b,2025-02-06,2025-02-01,8.028,18.10730460297795,pretrained,cc-by-nc-4.0,jebish7,37.911408396388246,28.243958088217383,8.157099697885197,4.4742729306487705,6.495312500000001,23.361776004728128
jebish7/gemma-2-2b-it,2025-02-06,2025-02-01,2.614,12.36333618408293,pretrained,gemma,jebish7,12.717035244263,20.91911520531148,3.3987915407854987,6.263982102908276,11.82265625,19.058436761229316
jebish7/gemma-2-9b-it,2025-02-06,2025-02-01,9.242,21.76298915231794,pretrained,gemma,jebish7,15.57467519514887,42.41412690099088,8.459214501510575,12.975391498881436,16.23098958333333,34.92353723404255
jpacifico/Chocolatine-2-14B-Instruct-v2.0.3,2025-02-06,2025-02-01,14.766,41.32784968296863,chat_finetuned,apache-2.0,jpacifico,70.37205725253439,50.63134493995173,42.06948640483384,17.225950782997764,19.06822916666667,48.60002955082743
meta-llama/Llama-3.1-8B-Instruct,2025-02-06,2025-02-01,8.03,23.763729445470883,pretrained,llama3.1,meta-llama,49.217077354752064,29.379192497334035,15.55891238670695,8.7248322147651,8.611197916666667,31.091164302600465
mlx-community/Mistral-Small-24B-Instruct-2501-bf16,2025-02-06,2025-02-01,23.572,38.66942426997438,chat_finetuned,apache-2.0,mlx-community,62.82829558903709,52.39286892867324,32.25075528700906,19.35123042505593,16.3625,48.83089539007093
netcat420/MFANN3bv1.4,2025-02-06,2025-02-01,2.78,16.497599656783464,chat_finetuned,mit,netcat420,35.24359809749243,26.91803539968917,3.700906344410875,4.36241610738255,9.81302083333333,18.947621158392433
rombodawg/Rombos-Coder-V2.5-Qwen-14b,2025-02-06,2025-02-01,14.77,32.44560837708102,chat_finetuned,apache-2.0,rombodawg,70.47445223119101,44.51949885999458,33.00604229607251,7.046979865771815,6.965625,32.661052009456256
rombodawg/Rombos-Coder-V2.5-Qwen-7b,2025-02-06,2025-02-01,7.616,27.405414768306354,chat_finetuned,apache-2.0,rombodawg,62.103884360164365,30.221720429768265,33.383685800604226,4.4742729306487705,7.608854166666666,26.640070921985817
sarvamai/OpenHathi-7B-Hi-v0.1-Base,2025-02-06,2025-02-01,6.87,6.3386943375795655,chat_finetuned,llama2,sarvamai,18.040244329490196,7.645606515056556,0.8308157099697886,0.4474272930648763,5.030468750000002,6.03760342789598
suayptalha/Lamarckvergence-14B,2025-02-06,2025-02-01,14.766,43.320333136542786,merge,apache-2.0,suayptalha,76.55941790006072,50.32923622182769,54.003021148036254,15.100671140939594,16.336197916666666,47.593454491725765
suayptalha/Luminis-phi-4,2025-02-06,2025-02-01,14.66,41.757466085959734,merge,mit,suayptalha,69.00069593124022,55.80283046446502,46.37462235649547,13.534675615212524,16.677864583333328,49.15410756501182
EpistemeAI/ReasoningCore-3B-0,2025-02-07,2025-02-01,3.213,23.526303672038257,chat_finetuned,llama3.2,epistemeai,73.41454008696924,22.166822802153792,15.861027190332324,3.0201342281879207,2.5578125000000003,24.137485224586285
SaisExperiments/Not-So-Small-Alpaca-24B,2025-02-07,2025-02-01,23.572,28.383064508687198,chat_finetuned,apache-2.0,saisexperiments,62.43611395541608,33.01860534638029,18.27794561933535,14.5413870246085,12.0875,29.93683510638298
SicariusSicariiStuff/Redemption_Wind_24B,2025-02-07,2025-02-01,23.572,28.370595438172284,chat_finetuned,apache-2.0,sicariussicariistuff,25.014517037017335,48.417358452350896,18.580060422960727,17.785234899328863,11.179947916666668,49.24645390070923
T145/ZEUS-8B-V30,2025-02-07,2025-02-01,8.03,29.0957713811746,merge,llama3.1,t145,74.35626360279613,32.188253745585094,15.861027190332328,9.395973154362418,10.065885416666664,32.70722517730496
jayasuryajsk/Qwen2.5-3B-reasoner,2025-02-07,2025-02-01,3.086,22.088475922135004,chat_finetuned,apache-2.0,jayasuryajsk,41.59585455480348,25.2688279392506,20.84592145015106,6.935123042505594,10.303125000000003,27.582003546099287
prithivMLmods/Elita-1,2025-02-07,2025-02-01,14.766,36.545369563806254,chat_finetuned,apache-2.0,prithivmlmods,49.06470387460827,49.928735220527614,34.29003021148036,16.778523489932887,20.527083333333326,48.68314125295508
prithivMLmods/Jolt-v0.1,2025-02-07,2025-02-01,14.766,37.194359554127736,chat_finetuned,apache-2.0,prithivmlmods,50.92066827129793,50.0297418150364,35.64954682779456,17.337807606263986,20.489843749999995,48.73854905437352
prithivMLmods/Megatron-Corpus-14B-Exp.v2,2025-02-07,2025-02-01,14.766,31.898674141338944,chat_finetuned,apache-2.0,prithivmlmods,48.70499164439243,46.78841154317365,25.90634441087613,12.304250559284116,15.358333333333327,42.329713356974
prithivMLmods/Sqweeks-7B-Instruct,2025-02-07,2025-02-01,7.616,23.920659418100314,chat_finetuned,apache-2.0,prithivmlmods,21.579852568961464,24.982149693508465,51.43504531722054,7.606263982102905,14.2171875,23.703457446808507
prithivMLmods/Viper-Coder-v0.1,2025-02-07,2025-02-01,14.766,31.99646602214953,chat_finetuned,apache-2.0,prithivmlmods,55.214608350288344,44.62725748233725,32.703927492447136,13.870246085011187,13.030989583333332,32.5317671394799
prithivMLmods/WebMind-7B-v0.1,2025-02-07,2025-02-01,7.616,30.805047322905597,chat_finetuned,apache-2.0,prithivmlmods,52.78161943642867,35.064291045796445,36.48036253776435,8.948545861297541,15.117447916666668,36.4380171394799
Danielbrdz/Barcenas-3b-GRPO,2025-02-08,2025-02-01,3.213,20.5654768779582,chat_finetuned,llama3.2,danielbrdz,54.44276741268723,21.13661740394343,13.746223564954684,5.369127516778524,6.065885416666667,22.63223995271868
DoppelReflEx/MN-12B-FoxFrame2-test,2025-02-08,2025-02-01,12.248,23.639728527998752,merge,cc-by-nc-4.0,doppelreflex,43.18951493149288,34.99669953906846,14.04833836858006,8.612975391498878,12.448437499999995,28.54240543735224
DoppelReflEx/MN-12B-FoxFrame3-test,2025-02-08,2025-02-01,12.248,23.94718793396009,merge,cc-by-nc-4.0,doppelreflex,43.23195787178021,34.041185744792614,13.217522658610273,6.823266219239373,18.270052083333333,28.09914302600473
EpistemeAI/ReasoningCore-3B-R01,2025-02-08,2025-02-01,3.213,14.035244688635869,chat_finetuned,apache-2.0,epistemeai,29.76059078799807,20.62436739279366,12.990936555891238,1.45413870246085,1.698958333333333,17.682476359338057
Triangle104/Mistral-Redemption-Arc,2025-02-08,2025-02-01,23.572,32.78693047639915,merge,apache-2.0,triangle104,40.28943204031969,46.276528672084225,41.012084592145015,12.975391498881436,17.172135416666666,38.99601063829786
Triangle104/Porpoise-R1-Llama3.2-3b,2025-02-08,2025-02-01,3.213,13.626836330964721,merge,llama3.2,triangle104,43.52174452674459,12.926570818614184,4.229607250755287,2.2371364653243813,6.436458333333334,12.409500591016547
YOYO-AI/ZYH-LLM-Qwen2.5-14B-V2,2025-02-08,2025-02-01,14.766,36.566362481938945,merge,apache-2.0,yoyo-ai,50.70834275278483,49.088647063990685,35.422960725075534,17.225950782997764,18.379947916666666,48.5723256501182
oopere/Llama-FinSent-S,2025-02-08,2025-02-01,0.914,5.811805794594786,chat_finetuned,llama3.2,oopere,21.18767093534045,4.1560152972776905,1.812688821752266,0.8948545861297527,5.371614583333334,1.4479905437352243
tensopolis/mistral-small-2501-tensopolis-v1,2025-02-08,2025-02-01,23.572,39.245150466059876,merge,apache-2.0,tensopolis,77.62104549262622,48.693238200527865,44.41087613293052,14.317673378076066,11.930729166666666,38.49734042553191
DevQuasar/DevQuasar-R1-Uncensored-Llama-8B,2025-02-09,2025-02-01,8.03,26.432648640760963,merge,mit,devquasar,38.48843291355825,30.22023823479265,33.081570996978854,12.975391498881436,14.779947916666664,29.050310283687946
Josephgflowers/Tinyllama-r1,2025-02-09,2025-02-01,1.1,5.217266718069099,chat_finetuned,llama3.3,josephgflowers,21.19265770378152,3.2046589179465896,3.2477341389728096,0.8948545861297527,1.2695312499999996,1.4941637115839237
Sakalti/SakaMoe-3x1.6B-Instruct,2025-02-09,2025-02-01,1.572,8.276328372160824,chat_finetuned,apache-2.0,sakalti,23.708094522533543,7.525328438833678,5.438066465256798,2.2371364653243813,0.9440104166666662,9.80533392434988
Triangle104/DSR1-Distill-Qwen-7B-RP,2025-02-09,2025-02-01,7.613,24.099711456808993,merge,apache-2.0,triangle104,36.092900171544834,19.853297811659683,48.036253776435046,9.284116331096197,8.801041666666668,22.530658983451534
Triangle104/L3.1-8B-Dusky-Ink_v0.r1,2025-02-09,2025-02-01,8.03,13.969324061974744,merge,llama3.1,triangle104,19.848779017451474,20.17548881298811,4.305135951661631,7.158836689038028,7.820833333333334,24.506870567375884
Triangle104/RomboHermes3-R1-Llama3.2-3b,2025-02-09,2025-02-01,3.213,14.65828137567246,merge,llama3.2,triangle104,30.072873309485495,19.092695935991667,8.157099697885197,4.4742729306487705,4.40703125,21.74571513002364
nbeerbower/EVA-abliterated-TIES-Qwen2.5-14B,2025-02-09,2025-02-01,14.77,42.16442636538604,merge,apache-2.0,nbeerbower,78.35543025838109,48.522478115727985,50.453172205438065,13.982102908277405,14.883333333333336,46.790041371158395
netcat420/qwen2.5-MFANN-7b-SLERP-V1.2,2025-02-09,2025-02-01,7.616,28.515188837080988,merge,apache-2.0,netcat420,66.060608075462,30.830881032801734,28.700906344410875,6.263982102908276,12.1421875,27.09256796690307
prithivMLmods/Elita-0.1-Distilled-R1-abliterated,2025-02-09,2025-02-01,7.616,17.39921663367112,chat_finetuned,apache-2.0,prithivmlmods,35.42345421260035,13.606416556106325,30.664652567975832,2.1252796420581683,3.0460937500000003,19.52940307328605
prithivMLmods/Megatron-Opus-14B-2.0,2025-02-09,2025-02-01,14.66,36.80518021675177,chat_finetuned,llama3.1,prithivmlmods,66.93739278447852,54.699622314981035,27.794561933534744,14.5413870246085,10.520572916666667,46.337544326241144
FINGU-AI/Ultimos-32B,2025-02-10,2025-02-01,9.604,3.640726542069556,merge,mit,fingu-ai,15.92197591280026,2.277935201319207,0.0,0.0,2.408854166666666,1.2355939716312052
Sourjayon/DeepSeek-R1-8b-Sify,2025-02-10,2025-02-01,8.03,13.313209574216847,chat_finetuned,apache-2.0,sourjayon,36.79481553389451,6.9268224957064595,24.47129909365559,0.3355704697986553,0.4557291666666662,10.895020685579194
ilsp/Llama-Krikri-8B-Instruct,2025-02-10,2025-02-01,8.202,24.180783912960006,chat_finetuned,llama3.1,ilsp,60.78748830879843,29.305557163927727,11.782477341389727,7.046979865771815,10.464062499999995,25.69813829787234
EnnoAi/EnnoAi-7B-French-Instruct-202502,2025-02-11,2025-02-01,7.456,31.28743755248046,chat_finetuned,apache-2.0,ennoai,55.64424615575562,36.92413092542704,37.235649546827794,6.040268456375841,18.39739583333333,33.48293439716312
EpistemeAI/ReasoningCore-3B-T1-V1,2025-02-11,2025-02-01,3.213,23.243643018070443,chat_finetuned,llama3.2,epistemeai,72.07564816908027,23.06533291680579,14.577039274924472,3.467561521252797,2.720572916666667,23.55570330969267
MagusCorp/grpo_lora_enem_llama3_7b,2025-02-11,2025-02-01,8.03,21.634388075131113,merge,apache-2.0,maguscorp,47.23622211288271,25.896379467976946,12.16012084592145,7.941834451901568,7.973958333333333,28.59781323877068
Triangle104/DSR1-Distill-Llama-Lit-8B,2025-02-11,2025-02-01,8.03,17.835032823738523,merge,apache-2.0,triangle104,18.852090231696344,19.225159654639572,35.196374622356494,7.046979865771815,6.716927083333334,19.97266548463357
Triangle104/Herodotos-14B_V0.1,2025-02-11,2025-02-01,14.77,4.56388866448478,merge,apache-2.0,triangle104,18.78715142488597,2.954726291928145,0.0,0.0,3.81484375,1.8266105200945617
Triangle104/Llama3.1-cc-Lit-8b,2025-02-11,2025-02-01,8.03,12.717562119702656,merge,apache-2.0,triangle104,29.930473366223843,13.866972220416004,0.3021148036253776,3.691275167785232,6.242447916666666,22.272089243498815
Youlln/ECE-MIRAGE-1-12B,2025-02-11,2025-02-01,15.21,4.785720345472221,merge,apache-2.0,youlln,20.698081091503873,2.6005529379115604,0.0,1.789709172259505,2.408854166666666,1.2171247044917255
EpistemeAI/Fireball-R1-Llama-3.1-8B,2025-02-12,2025-02-01,8.03,14.729862999540122,chat_finetuned,llama3.1,epistemeai,44.27363839058143,10.273656027098816,31.1178247734139,0.0,1.432291666666666,1.2817671394799046
Nexesenex/Llama_3.2_3b_Kermes_v2,2025-02-12,2025-02-01,3.213,18.49497166284455,merge,llama3.2,nexesenex,57.53766672429155,22.049944802060324,5.438066465256798,2.0134228187919474,4.659895833333333,19.270833333333332
SicariusSicariiStuff/Phi-lthy4,2025-02-12,2025-02-01,11.933,30.269040533700707,chat_finetuned,mit,sicariussicariistuff,76.79423928509688,40.15288217449905,13.670694864048338,4.921700223713646,9.036458333333334,37.038268321512994
failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,2025-02-12,2025-02-01,8.03,23.933089775002568,chat_finetuned,llama3,failspy,72.44533393617823,27.3350514750733,9.59214501510574,1.9015659955257265,2.8401041666666664,29.484338061465724
zelk12/MT3-Gen6-gemma-2-9B,2025-02-12,2025-02-01,10.159,21.10285538804693,merge,gemma,zelk12,17.615482475387527,42.63936302517612,8.836858006042297,12.416107382550338,10.638281250000004,34.47104018912529
Daemontatox/CogitoZ,2025-02-13,2025-02-01,32.764,39.383291042826805,chat_finetuned,apache-2.0,daemontatox,39.67240255854466,53.889571248021504,52.416918429003026,19.35123042505593,19.940885416666664,51.028738179669034
Nexesenex/Llama_3.2_3b_Kermes_v1,2025-02-13,2025-02-01,3.213,17.069896218578325,merge,llama3.2,nexesenex,48.51759996808468,21.16913127462915,3.096676737160121,3.1319910514541416,9.310937500000003,17.193040780141843
Nexesenex/Llama_3.2_3b_Kermes_v2.1,2025-02-13,2025-02-01,3.213,18.90711773153537,merge,llama3.2,nexesenex,55.839062576186734,22.166370114893436,5.211480362537765,3.9149888143176734,7.510937500000001,18.799867021276594
Pinkstack/Superthoughts-lite-v1,2025-02-13,2025-02-01,1.711,7.399417613485791,chat_finetuned,apache-2.0,pinkstack,16.58643510330368,8.902845043233844,2.9456193353474323,4.138702460850116,3.4304687499999997,8.39243498817967
cjvt/GaMS-1B,2025-02-13,2025-02-01,1.54,4.6217597962340875,continued,apache-2.0,cjvt,16.3541625110263,3.861742268465667,1.3595166163141994,1.1185682326621946,3.385416666666666,1.6511524822695034
hotmailuser/Mistral-modelstock-24B,2025-02-13,2025-02-01,23.572,29.725473787931804,merge,apache-2.0,hotmailuser,34.24192254329623,48.712773019346535,13.066465256797583,21.364653243847872,15.746875,45.2201536643026
hotmailuser/Mistral-modelstock2-24B,2025-02-13,2025-02-01,23.572,33.81477606165948,merge,apache-2.0,hotmailuser,43.18452816305181,52.387209345108715,24.018126888217523,19.01565995525727,16.30182291666667,47.98130910165485
mrm8488/phi-4-14B-grpo-gsm8k-3e,2025-02-13,2025-02-01,14.66,39.20729001022834,chat_finetuned,apache-2.0,mrm8488,68.8533092195375,54.020966104974086,45.2416918429003,11.409395973154364,8.291145833333333,47.42723108747045
mrm8488/phi-4-14B-grpo-limo,2025-02-13,2025-02-01,14.66,39.0640880591307,chat_finetuned,apache-2.0,mrm8488,68.12391122222371,53.67590173579206,45.69486404833837,11.521252796420578,8.024479166666667,47.344119385342786
prithivMLmods/Megatron-Corpus-14B-Exp,2025-02-13,2025-02-01,14.766,35.55395685759063,chat_finetuned,apache-2.0,prithivmlmods,49.82657127532725,47.91897959935681,34.29003021148036,15.100671140939594,18.85260416666667,47.33488475177305
prithivMLmods/Sombrero-Opus-14B-Elite5,2025-02-13,2025-02-01,14.766,42.32332845547639,chat_finetuned,apache-2.0,prithivmlmods,78.80756393037142,50.17464726204971,53.54984894259819,11.521252796420578,13.216666666666669,46.669991134751776
xwen-team/Xwen-7B-Chat,2025-02-13,2025-02-01,7.616,31.576751501854343,chat_finetuned,apache-2.0,xwen-team,68.6409837010244,30.9216327073333,45.090634441087616,1.45413870246085,6.795052083333332,36.55806737588653
zelk12/MT-Merge6-gemma-2-9B,2025-02-13,2025-02-01,10.159,20.203466199919276,merge,gemma,zelk12,16.946036516443037,41.321961057304115,8.006042296072508,10.514541387024613,9.82265625,34.6095596926714
open-thoughts/OpenThinker-7B,2025-02-14,2025-02-01,7.616,26.578519435108664,chat_finetuned,apache-2.0,open-thoughts,40.88895242401273,34.50881791580879,42.59818731117825,0.8948545861297527,5.416666666666668,35.163637706855795
prithivMLmods/Magellanic-Opus-14B-Exp,2025-02-14,2025-02-01,14.766,40.055124365076594,chat_finetuned,apache-2.0,prithivmlmods,68.66347956754744,48.00332430163465,37.99093655589124,16.554809843400445,21.644791666666663,47.473404255319146
prithivMLmods/Viper-Coder-v1.1,2025-02-14,2025-02-01,14.77,40.26026084781071,chat_finetuned,apache-2.0,prithivmlmods,44.3236168920686,49.268009957854,54.607250755287005,20.134228187919465,26.20755208333333,47.02090721040189
EpistemeAI/OpenReasoner-Llama-3.2-3B-rs1.0,2025-02-15,2025-02-01,3.213,22.939578822051278,chat_finetuned,llama3.2,epistemeai,72.74010735958367,22.80780815942809,13.444108761329304,2.9082774049216997,2.024479166666666,23.712692080378247
nbeerbower/DoppelKartoffel-Mistral-Nemo-23B,2025-02-15,2025-02-01,23.153,19.833865427806835,chat_finetuned,apache-2.0,nbeerbower,51.914808264294294,31.92069738572151,3.096676737160121,3.355704697986576,5.602864583333336,23.112440898345156
nbeerbower/Dumpling-Qwen2.5-14B,2025-02-15,2025-02-01,14.77,34.79872132286164,chat_finetuned,apache-2.0,nbeerbower,60.64010159709571,49.666835922992384,30.966767371601208,6.823266219239373,14.357812499999996,46.337544326241144
prithivMLmods/Dinobot-Opus-14B-Exp,2025-02-15,2025-02-01,14.77,41.765081012881176,chat_finetuned,apache-2.0,prithivmlmods,82.39958864701215,48.19594986631396,53.17220543806647,9.955257270693512,12.65390625,44.213578605200944
zelk12/MT-Gen7-gemma-2-9B,2025-02-15,2025-02-01,10.159,20.391800709714477,merge,gemma,zelk12,16.641289556155446,40.939071043896035,8.91238670694864,11.409395973154364,9.755989583333331,34.692671394799056
CultriX/Qwen2.5-14B-HyperMarck-dl,2025-02-16,2025-02-01,14.766,39.89416756441815,merge,apache-2.0,cultrix,66.50276821057017,43.78585928068085,52.87009063444109,15.659955257270694,15.095312499999997,45.4510195035461
cloudyu/Mixtral_11Bx2_MoE_19B,2025-02-16,2025-02-01,19.188,20.407079261242234,chat_finetuned,cc-by-nc-4.0,cloudyu,38.50837998732253,32.78564048528819,6.722054380664652,5.369127516778524,13.377604166666664,25.67966903073286
fluently-lm/FluentlyLM-Prinum,2025-02-16,2025-02-01,32.764,47.21693789116021,chat_finetuned,mit,fluently-lm,80.9033364805383,59.482203418427986,54.003021148036254,18.232662192393736,17.259895833333335,53.42050827423167
mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,2025-02-16,2025-02-01,8.03,15.806892418961331,chat_finetuned,mit,mobiuslabsgmbh,37.0396104558128,7.891833484522146,32.85498489425982,2.796420581655479,0.9440104166666662,13.314494680851062
mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,2025-02-16,2025-02-01,7.616,17.737904923149653,chat_finetuned,mit,mobiuslabsgmbh,34.73151238713281,11.565400479411355,34.96978851963746,2.0134228187919474,8.410677083333333,14.736628250591016
prithivMLmods/Evac-Opus-14B-Exp,2025-02-16,2025-02-01,14.77,39.323054993397584,chat_finetuned,apache-2.0,prithivmlmods,59.16135852870384,49.581751069166614,42.14501510574018,18.456375838926174,18.630989583333328,47.96283983451538
allura-org/TQ2.5-14B-Neon-v1,2025-02-17,2025-02-01,14.77,39.14031038134542,chat_finetuned,apache-2.0,allura-org,67.54189993661264,50.51009292921976,36.027190332326285,16.21923937360179,17.29166666666666,47.251773049645394
tensopolis/virtuoso-small-tensopolis-v2,2025-02-17,2025-02-01,14.77,40.113839873543775,merge,apache-2.0,tensopolis,80.20142111818863,50.22972026624839,38.74622356495468,10.514541387024613,14.83828125,46.15285165484633
CultriX/Qwen2.5-14B-ReasoningMerge,2025-02-18,2025-02-01,14.766,40.645885900911715,merge,apache-2.0,cultrix,46.05469044357859,50.867897804151305,52.0392749244713,21.029082774049215,25.60755208333333,48.27681737588653
SicariusSicariiStuff/Phi-Line_14B,2025-02-18,2025-02-01,14.66,37.56208119420943,chat_finetuned,mit,sicariussicariistuff,64.95653754260917,43.79406899090469,38.59516616314199,13.758389261744966,14.781770833333336,49.48655437352246
YOYO-AI/Qwen2.5-14B-YOYO-latest-V2,2025-02-18,2025-02-01,14.766,41.84546724325599,merge,apache-2.0,yoyo-ai,77.71346693440073,47.29890601305299,51.586102719033235,13.870246085011187,13.675520833333332,46.92856087470449
allenai/OLMoE-1B-7B-0125-Instruct,2025-02-18,2025-02-01,6.919,17.50987629325843,pretrained,apache-2.0,allenai,67.57436934001782,14.007956498913387,8.987915407854985,1.342281879194629,2.9812500000000006,10.16548463356974
gz987/qwen2.5-7b-cabs-v0.1,2025-02-18,2025-02-01,7.616,36.56161315485646,merge,mit,gz987,75.05817896514581,35.838183211484505,47.9607250755287,8.501118568232664,14.169791666666669,37.841681442080386
gz987/qwen2.5-7b-cabs-v0.2,2025-02-18,2025-02-01,7.616,36.614018827547945,merge,mit,gz987,74.17640748768822,36.27590658422937,49.01812688821752,7.606263982102905,14.858072916666671,37.74933510638298
gz987/qwen2.5-7b-cabs-v0.3,2025-02-18,2025-02-01,7.616,36.93504663341147,merge,mit,gz987,75.69515552068512,35.95665199827286,49.320241691842895,7.606263982102905,15.236458333333331,37.79550827423168
gz987/qwen2.5-7b-cabs-v0.4,2025-02-18,2025-02-01,7.616,36.88194596713293,merge,mit,gz987,75.82503313430587,36.358438375339254,48.48942598187311,7.718120805369126,15.169791666666663,37.730865839243506
AI4free/Dhanishtha,2025-02-19,2025-02-01,1.777,11.247711953182252,continued,apache-2.0,ai4free,24.51240486353985,7.93648440557281,25.604229607250755,0.3355704697986553,1.951822916666666,7.145759456264774
EpistemeAI/ReasoningCore-3B-RE1-V2,2025-02-19,2025-02-01,3.213,23.57087320558054,chat_finetuned,llama3.2,epistemeai,73.93161256576994,22.472883801695517,15.634441087613292,3.1319910514541416,2.024479166666666,24.229831560283685
HoangHa/Pensez-Llama3.1-8B,2025-02-19,2025-02-01,8.03,19.04804643436893,chat_finetuned,llama3.1,hoangha,38.868092217538354,24.84515798598393,11.48036253776435,5.145413870246088,10.32890625,23.620345744680847
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v4,2025-02-19,2025-02-01,14.766,39.28165983782925,chat_finetuned,apache-2.0,lunzima,69.4303337367075,48.72079878457851,34.66767371601209,16.21923937360179,19.409374999999994,47.242538416075654
PocketDoc/Dans-PersonalityEngine-V1.2.0-24b,2025-02-19,2025-02-01,23.572,36.3754641013882,chat_finetuned,apache-2.0,pocketdoc,78.86252920029965,47.56102293719791,24.546827794561935,9.172259507829976,13.379427083333336,44.73071808510639
Triangle104/LThreePointOne-8B-HermesBlackroot,2025-02-19,2025-02-01,8.03,15.16012857459314,merge,apache-2.0,triangle104,17.920340252751586,29.267249815971553,1.9637462235649543,7.606263982102905,8.819010416666668,25.384160756501178
Triangle104/LThreePointOne-8B-HermesInk,2025-02-19,2025-02-01,8.03,22.69615504867416,merge,apache-2.0,triangle104,40.31192790684273,31.47994731255064,17.220543806646525,9.731543624161072,10.0171875,27.41578014184397
agentlans/Llama3.1-LexiHermes-SuperStorm,2025-02-19,2025-02-01,8.03,29.430987251890873,merge,llama3.1,agentlans,78.34545672149895,32.54749327279135,16.1631419939577,9.731543624161072,8.199218750000002,31.599069148936167
insightfactory/Llama-3.2-3B-Instruct-unsloth-bnb-4bitlora_model,2025-02-19,2025-02-01,1.933,17.182396518039905,chat_finetuned,apache-2.0,insightfactory,45.88480786535282,17.41910908101376,10.498489425981871,2.9082774049216997,4.601041666666668,21.7826536643026
oopere/pruned40-llama-3.2-1B,2025-02-19,2025-02-01,0.914,6.877693765654211,pretrained,llama3.2,oopere,22.663976028050016,2.7012729836642007,0.8308157099697886,0.5592841163310973,13.238281250000002,1.2725325059101646
sthenno-com/miscii-14b-0218,2025-02-19,2025-02-01,14.766,42.89726019720522,chat_finetuned,apache-2.0,sthenno-com,76.55941790006072,50.6445656375432,51.43504531722054,17.785234899328863,13.208854166666663,47.75044326241135
zelk12/MT1-Gen7-gemma-2-9B,2025-02-19,2025-02-01,10.159,20.19902054572098,merge,gemma,zelk12,16.33654259586785,41.18207626381973,8.308157099697885,10.402684563758392,10.022656250000002,34.94200650118203
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v5,2025-02-20,2025-02-01,14.766,40.96266321754947,chat_finetuned,apache-2.0,lunzima,74.85084021507379,49.50507308185843,43.58006042296073,14.988814317673372,16.846093749999998,46.00509751773049
SpaceYL/ECE_Poirot,2025-02-20,2025-02-01,1.544,15.742560298806495,merge,apache-2.0,spaceyl,31.069562095240627,18.616426052772713,9.138972809667674,6.375838926174497,8.330729166666668,20.923832742316783
Triangle104/Mistral-Small-24b-Harmony,2025-02-20,2025-02-01,23.572,27.168346239791443,merge,apache-2.0,triangle104,16.871234989826995,48.421150596785026,19.108761329305135,17.897091722595075,11.483854166666667,49.22798463356975
Triangle104/Rombos-Novasky-7B_V1c,2025-02-20,2025-02-01,7.616,18.209818018566242,merge,apache-2.0,triangle104,40.80151775067931,20.42212501104689,8.534743202416918,6.152125279642054,14.040625,19.307771867612292
braindao/iq-code-evmind-0.5b,2025-02-20,2025-02-01,0.494,7.0224136272788416,chat_finetuned,apache-2.0,braindao,32.156123530011484,4.260915277471788,2.416918429003021,0.0,1.1968750000000006,2.1036495271867612
kayfour/T3Q-Qwen2.5-7B-it-KOR-Safe,2025-02-20,2025-02-01,7.616,32.418098677759176,chat_finetuned,apache-2.0,kayfour,60.814970943762546,36.45157980184221,37.61329305135951,9.50782997762864,11.632812500000002,38.48810579196217
ymcki/Llama-3.1-8B-GRPO-Instruct,2025-02-20,2025-02-01,8.03,28.168375624484394,chat_finetuned,llama3.1,ymcki,74.45367181301171,30.353176522305507,20.241691842900305,5.92841163310962,7.607031250000003,30.4262706855792
Youlln/ECE-MIRAGE-1-15B,2025-02-21,2025-02-01,15.21,4.785720345472221,chat_finetuned,apache-2.0,youlln,20.698081091503873,2.6005529379115604,0.0,1.789709172259505,2.408854166666666,1.2171247044917255
arcee-ai/Arcee-Blitz,2025-02-21,2025-02-01,23.572,40.01232729285768,chat_finetuned,apache-2.0,arcee-ai,55.43435861292482,50.72663255795833,34.818731117824775,18.008948545861294,23.82317708333333,57.2621158392435
arcee-ai/Arcee-Maestro-7B-Preview,2025-02-21,2025-02-01,7.613,23.793130973366363,chat_finetuned,apache-2.0,arcee-ai,27.50247122080524,25.375555786781916,49.92447129909365,10.96196868008949,6.334375000000001,22.659943853427897
grimjim/Magnolia-v4-12B,2025-02-21,2025-02-01,12.248,22.593840281150975,merge,apache-2.0,grimjim,34.179421712168164,34.57748311994204,13.141993957703926,10.402684563758392,13.573958333333332,29.6875
grimjim/Magnolia-v5a-12B,2025-02-21,2025-02-01,12.248,22.851795395693383,merge,apache-2.0,grimjim,41.136185321613326,32.694922623458645,13.746223564954684,9.61968680089485,11.011197916666662,28.9025561465721
